EVENT_AGE,Frequency,APPROX_EVENT_DAY,Frequency,START_YEAR,Frequency,KIDNEY_DISEASE_DIAGNOSIS_1,Frequency,KIDNEY_DISEASE_DIAGNOSIS_2,Frequency,ERA_EDTA_DIAGNOSIS,Frequency,EDTA_DIAGNOSIS_OLD,Frequency,APPROX_END_DATE_OF_TRACKING,Frequency,END_OF_TRACKING_AGE,Frequency,HEIGHT,Frequency,WEIGHT,Frequency,SYSTOLIC_BLOOD_PRESSURE,Frequency,DIASTOLIC_BLOOD_PRESSURE,Frequency,CHOLESTEROL,Frequency,HDL_CHOLESTEROL,Frequency,TRIGLYCERIDE,Frequency,PREVIOUS,Frequency,CURRENT,Frequency,APPROX_START_DATE_OF_NERF_TRACKING,Frequency,START_OF_NERF_TRACKING_AGE,Frequency,ANGINA_PECTORIS,Frequency,HEART_ATTACK,Frequency,BYPASS_OR_OTHER_PROCEDURE,Frequency,LEFT_VENTRICULAR_HYPERTROPHY,Frequency,HEART_FAILURE,Frequency,OTHER_VASCULAR_DISEASE,Frequency,OTHER_VASCULAR_DISEASE_ENTRY,Frequency,OTHER_VASCULAR_DISEASE_AMPUTATION,Frequency,DYSLIPIDEMIA_DIET_TREATMENT,Frequency,DYSLIPIDEMIA_MEDICAL_TREATMENT,Frequency,STROKE,Frequency,RR_MEDICAL_TREATMENT,Frequency,VITAMIN_D_TREATMENT,Frequency,EPO_TREATMENT,Frequency,FISTULA_IN_FIRST_DIALYSIS_TREATMENT,Frequency,REASON_FOR_TERMINATION_OF_ACTIVE_TREATMENT,Frequency,YEAR,Frequency,FISTULA,Frequency,ANTIHYPERTENSIVE_DRUG,Frequency,ESA_TREATMENT,Frequency,IV_IRON,Frequency,DIALYSIS_PER_WEEK,Frequency,DIALYSIS_H_PER_WEEK,Frequency,AZATHIOPRINE,Frequency,CICLOSPORIN,Frequency,TACROLIMUS,Frequency,MYCOPHENOLATE,Frequency,STEROIDS,Frequency,OTHER_IMMUNOSUPPRESSIVE,Frequency,ON_TRANSFER_LIST_OR_NOT,Frequency,PRODUCTION_OF_URINE,Frequency,PERITONITIS_PER_YEAR,Frequency,T1D,Frequency,T2D,Frequency,UNKNOWN_TYPE_OF_DIABETES,Frequency,DIABETES_AGE,Frequency,APPROX_DIABETES_DATE,Frequency,PREVIOUS_FORM_OF_TREATMENT,Frequency,CURRENT_FORM_OF_TREATMENT,Frequency,TYPE_OF_CHANGE,Frequency
,22147,,22147,,28944,,28944,,31398,,30104,,28949,,30836,,30836,,28994,,29007,,29028,,29029,,29520,,29622,,29626,,29590,,29466,,30023,,30023,,29296,,29277,,29277,,29378,,29446,,29287,,29284,,29282,,29698,,29323,,29286,,29271,,29145,,29121,,28944,,28944,,6797,,24457,1,19229,,21712,,23291,,22295,,22336,0,20409,0,14624,0,19805,0,15302,0,15706,0,24663,,19314,,26957,,18331,0,20797,0,20449,0,24393,,24159,,24159,,25708,,22147,,24925
List truncated...,,List truncated...,,2020,223,Q612,370,List truncated...,,2316,264,80,847,List truncated...,,List truncated...,,0,278,0.0,278,0,278,0,278,0.0,278,0.0,279,0.0,278,0,1232,0,1886,List truncated...,,List truncated...,,0,2091,0,2140,0,2117,0,1690,0,2071,0,2188,0,2249,0,2307,0,1060,1,1268,0,2183,1,2031,1,1623,1,1515,0,1805,Alive in treatment,1880,2021,1956,1,4670,,7312,0,5226,0,4712,3.0,4863,0.0,3302,,6797,1,10251,,6797,1,9573,1,9169,,6797,0,10085,0,2287,0,12850,,6797,,6797,,6797,57.75,53,2005-08-21,53,21,2571,21,3598,T,4320
,,,,2019,223,N083*E102,365,,,2718,222,41,370,,,,,170,146,List truncated...,,140,76,80,143,4.0,88,List truncated...,,List truncated...,,1,850,1,320,,,,,1,285,1,255,1,278,1,604,1,155,1,197,1,139,1,83,1,914,0,1081,1,203,0,370,0,904,0,1036,1,466,Died during treatment,705,2020,1898,0,1334,0,5131,1,4734,1,3669,0.0,3298,12.0,2729,1,4466,,6797,1,5070,,6797,,6797,1,212,1,2273,1000,232,1,352,1,4078,2,4426,3,482,6.0,52,2017-08-30,50,13,1003,51,2608,H,1641
,,,,2017,194,N083*E112,263,,,2337,180,0,272,,,,,180,126,,,150,70,70,86,3.7,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,239,Treatment terminated, uremic,94,2019,1778,2,1025,,,,,,,2.0,442,13.5,1062,,,,,,,,,,,,,,,500,179,2,92,,,,,,,66.39,50,List truncated...,,11,876,13,954,D,786
,,,,2021,173,N189,248,,,1128,136,12,231,,,,,178,106,,,160,63,90,78,3.8,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,211,List truncated...,,2018,1635,3,186,,,,,,,5.0,373,15.0,848,,,,,,,,,,,,,,,200,127,List truncated...,,,,,,,,List truncated...,,,,51,561,11,907,,
,,,,2018,173,N082*D8980,209,,,3555,123,19,115,,,,,165,102,,,130,61,75,76,3.4,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,List truncated...,,,,2017,1517,,,,,,,,,4.0,332,8.0,327,,,,,,,,,,,,,,,1500,120,,,,,,,,,,,,,22,493,23,745,,
,,,,2016,148,I120,108,,,2359,63,71,108,,,,,173,102,,,List truncated...,,79,68,4.1,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,1357,,,,,,,,,List truncated...,,12.5,133,,,,,,,,,,,,,,,100,110,,,,,,,,,,,,,23,397,22,433,,
,,,,2015,134,N0839*E112,86,,,List truncated...,,20,92,,,,,175,101,,,,,88,65,4.2,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,1233,,,,,,,,,,,13.0,117,,,,,,,,,,,,,,,2000,100,,,,,,,,,,,,,List truncated...,,71,178,,
,,,,2013,110,N0839*E102,81,,,,,17,77,,,,,172,99,,,,,83,65,3.6,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,1130,,,,,,,,,,,9.0,110,,,,,,,,,,,,,,,800,96,,,,,,,,,,,,,,,81,60,,
,,,,2012,97,N188,58,,,,,99,67,,,,,176,97,,,,,85,65,4.4,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013,1053,,,,,,,,,,,14.0,98,,,,,,,,,,,,,,,600,94,,,,,,,,,,,,,,,List truncated...,,,
